divisa,USD por Unidad,USD por Unidad_2013,USD por Unidad_2014 ,USD por Unidad_2015,USD por Unidad_2016,USD por Unidad_2017,USD por Unidad_2018,USD por Unidad_2019,USD por Unidad_2020,USD por Unidad_2021
COP,2798,1768,1919,2383,3179,3000,2984,3247,3287,3415
BOB,6.89,6.9,6.86,6.9,6.89,6.86,6.91,6.91,6.9,6.88
PEN,3.18,2.55,2.79,2.97,3.41,3.35,3.23,3.36,3.31,3.62
